name,price,specs,ram_gb,display_inch,camera_mp,battery_mah
vivo T1 Pro 5G,23999.0,"['6 GB RAM | 128 GB ROM', '16.36 cm (6.44 inch) Full HD+ AMOLED Display', '64MP + 8MP + 2MP | 16MP Front Camera', '4700 mAh Lithium Battery', 'Qualcomm Snapdragon 778G 5G Mobile Platform Processor', '1 Year Handset and 6 Months Accessories']",6.0,6.44,64.0,4700.0
vivo Y56 5G,24999.0,"['8 GB RAM | 128 GB ROM', '16.71 cm (6.58 inch) Full HD+ Display', '50MP + 2MP | 16MP Front Camera', '5000 mAh Battery', 'Mediatek Dimensity 700 Processor', '1 Year Manufacturer Warranty for Handset and 6 Months Manufacturer Warranty for In-Box Accessories']",8.0,6.58,50.0,5000.0
vivo Y56 5G,22999.0,"['4 GB RAM | 128 GB ROM', '16.71 cm (6.58 inch) Full HD+ Display', '50MP + 2MP | 16MP Front Camera', '5000 mAh Battery', 'Mediatek Dimensity 700 Processor', '1 Year Manufacturer Warranty for Handset and 6 Months Manufacturer Warranty for In-Box Accessories']",4.0,6.58,50.0,5000.0
vivo V50,34899.0,"['8 GB RAM | 256 GB ROM', '17.2 cm (6.77 inch) Display', '50MP Rear Camera', '6000 mAh Battery', '12 MONTHS']",8.0,6.77,50.0,6000.0
vivo Y56 5G,22995.0,"['4 GB RAM | 128 GB ROM', '16.71 cm (6.58 inch) Full HD+ Display', '50MP + 2MP | 16MP Front Camera', '5000 mAh Battery', 'Mediatek Dimensity 700 Processor', '1 Year Manufacturer Warranty for Handset and 6 Months Manufacturer Warranty for In-Box Accessories']",4.0,6.58,50.0,5000.0
vivo Y56 5G,20499.0,"['8 GB RAM | 128 GB ROM', '16.71 cm (6.58 inch) Full HD+ Display', '50MP + 2MP | 16MP Front Camera', '5000 mAh Battery', 'Mediatek Dimensity 700 Processor', '1 Year Manufacturer Warranty for Handset and 6 Months Manufacturer Warranty for In-Box Accessories']",8.0,6.58,50.0,5000.0
vivo V15,26990.0,"['6 GB RAM | 64 GB ROM | Expandable Upto 256 GB', '16.59 cm (6.53 inch) Full HD+ Display', '12MP + 5MP + 8MP | 32MP Front Camera', '4000 mAh Li-ion Battery', 'MTK Helio P70 Processor', 'Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories']",6.0,6.53,12.0,4000.0
vivo V9,23990.0,"['4 GB RAM | 64 GB ROM | Expandable Upto 256 GB', '16.0 cm (6.3 inch) Full HD+ Display', '16MP + 5MP | 24MP Front Camera', '3260 mAh Li-ion Battery', 'Qualcomm Snapdragon 626 Processor', 'Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories']",4.0,6.3,16.0,3260.0
vivo Y400 Pro 5G Gold,26999.0,"['8 GB RAM | 256 GB ROM', '17.2 cm (6.77 inch) Display', '50MP Rear Camera', '5500 mAh Battery', '1 Year Manufacturer Warranty For Handset and 6 Month for In-Box Accessories']",8.0,6.77,50.0,5500.0
vivo V11,24990.0,"['6 GB RAM | 64 GB ROM | Expandable Upto 256 GB', '16.0 cm (6.3 inch) Full HD+ Display', '16MP + 5MP | 25MP Front Camera', '3315 mAh Battery', 'MediaTek P60 Octa Core 2.0 GHz Processor', 'Brand Warranty 1 Year for Mobile']",6.0,6.3,16.0,3315.0
vivo V7+,22221.0,"['4 GB RAM | 64 GB ROM | Expandable Upto 256 GB', '15.21 cm (5.99 inch) HD Display', '16MP Rear Camera | 24MP Front Camera', '3225 mAh Li-ion Battery', 'Qualcomm Snapdragon 450 Octa Core 1.8 GHz Processor', 'Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories']",4.0,5.99,16.0,3225.0
vivo V20 Pro,34990.0,"['8 GB RAM | 128 GB ROM', '16.36 cm (6.44 inch) Full HD+ Display', '64MP + 8MP + 2MP | 44MP + 8MP Dual Front Camera', '4000 mAh Lithium-ion Battery', 'Qualcomm Snapdragon 765G Processor', '1 Year on Handset and 6 Months for In Box Accessories']",8.0,6.44,64.0,4000.0
vivo X200 Pro 5G,74999.0,"['12 GB RAM | 256 GB ROM', '17.22 cm (6.78 inch) Display', '50MP + 50MP + 200MP | 32MP Front Camera', '6000 mAh Battery', 'Dimensity 9400 Processor', '1 Year Warranty on Handset and 6 Months Warranty on Accessories']",12.0,6.78,50.0,6000.0
vivo Y33T,21990.0,"['8 GB RAM | 128 GB ROM | Expandable Upto 1 TB', '16.71 cm (6.58 inch) Display', '50MP + 2MP + 2MP | 16MP Front Camera', '5000 mAh Battery', '1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories']",8.0,6.58,50.0,5000.0
vivo V40e 5G,23820.0,"['8 GB RAM | 128 GB ROM', '17.2 cm (6.77 inch) Display', '50MP + 8MP | 50MP Front Camera', '5500 mAh Battery', 'Dimensity 7300 Processor', '1 Year Warranty on Handset and 6 Months Warranty on Accessories']",8.0,6.77,50.0,5500.0
vivo V40e 5G,23770.0,"['8 GB RAM | 128 GB ROM', '17.2 cm (6.77 inch) Display', '50MP + 8MP | 50MP Front Camera', '5500 mAh Battery', 'Dimensity 7300 Processor', '1 Year Warranty on Handset and 6 Months Warranty on Accessories']",8.0,6.77,50.0,5500.0
vivo V40e 5G,26940.0,"['8 GB RAM | 256 GB ROM', '17.2 cm (6.77 inch) Display', '50MP + 8MP | 50MP Front Camera', '5500 mAh Battery', 'Dimensity 7300 Processor', '1 Year Warranty on Handset and 6 Months Warranty on Accessories']",8.0,6.77,50.0,5500.0
vivo T1 5G,20985.0,"['6 GB RAM | 128 GB ROM | Expandable Upto 1 TB', '16.71 cm (6.58 inch) Full HD+ Display', '50MP + 2MP + 2MP | 16MP Front Camera', '5000 mAh Lithium Battery', 'Qualcomm Snapdragon 695 Processor', '1 Year Handset and 6 Months Accessories']",6.0,6.58,50.0,5000.0
vivo V17,27990.0,"['8 GB RAM | 128 GB ROM | Expandable Upto 256 GB', '16.36 cm (6.44 inch) Full HD+ Display', '48MP + 8MP + 2MP + 2MP | 32MP Front Camera', '4500 mAh Li-ion Battery', 'Qualcomm Snapdragon 675AIE Processor', 'FHD+ E3 Super Amoled Display', 'Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories']",8.0,6.44,48.0,4500.0
vivo V17,27990.0,"['8 GB RAM | 128 GB ROM | Expandable Upto 256 GB', '16.36 cm (6.44 inch) Full HD+ Display', '48MP + 8MP + 2MP + 2MP | 32MP Front Camera', '4500 mAh Li-ion Battery', 'Qualcomm Snapdragon 675AIE Processor', 'FHD+ E3 Super Amoled Display', 'Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories']",8.0,6.44,48.0,4500.0
vivo U20,20999.0,"['8 GB RAM | 128 GB ROM', '16.59 cm (6.53 inch) Display', '16MP Rear Camera', '5000 mAh Battery', '12 Months']",8.0,6.53,16.0,5000.0
OnePlus 11R 5G,23999.0,"['Grade: Refurbished - Superb', 'Compatible Charger & Cable', '8 GB RAM | 128 GB ROM |', '6.7 inch Display', '50MP Rear Camera', '5000 mAh Battery', 'Seller warranty of 1 Year']",8.0,6.7,50.0,5000.0
vivo Y51,21990.0,"['8 GB RAM | 128 GB ROM | Expandable Upto 1 TB', '16.71 cm (6.58 inch) Full HD+ Display', '48MP + 8MP + 2MP | 16MP Front Camera', '5000 mAh Lithium-ion Battery', 'Qualcomm Snapdragon 665 Processor', '1 Year for Device and 6 Months for In-box Accessories']",8.0,6.58,48.0,5000.0
vivo T1 5G,22999.0,"['8 GB RAM | 128 GB ROM | Expandable Upto 1 TB', '16.71 cm (6.58 inch) Full HD+ Display', '50MP + 2MP + 2MP | 16MP Front Camera', '5000 mAh Lithium Battery', 'Qualcomm Snapdragon 695 Processor', '1 Year Handset and 6 Months Accessories']",8.0,6.58,50.0,5000.0
Samsung Galaxy S23 5G,39999.0,"['Grade: Refurbished - Superb', 'Compatible Charger & Cable', '8 GB RAM | 256 GB ROM |', '15.49 cm Full HD+ Display', '50MP Rear Camera | 12MP Front Camera', '3900 mAh Battery', 'Qualcomm Snapdragon 8 Gen 2 Processor', 'Seller warranty of 1 Year']",8.0,,50.0,3900.0
vivo X Fold5 5G,149999.0,"['16 GB RAM | 512 GB ROM', '20.4 cm (8.03 inch) Display', '50MP + 50MP + 50MP | 20MP Front Camera', '6000 mAh Battery', '8 Gen 3 Processor', '1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories']",16.0,8.03,50.0,6000.0
vivo X90,47142.0,"['8 GB RAM | 256 GB ROM', '17.22 cm (6.78 inch) Full HD+ Display', '50MP + 12MP + 12MP | 32MP Front Camera', '4810 mAh Battery', 'Dimensity 9200 Processor', '1 Year Handset and 6 Months Accessories']",8.0,6.78,50.0,4810.0
vivo X90,47166.0,"['12 GB RAM | 256 GB ROM', '17.22 cm (6.78 inch) Full HD+ Display', '50MP + 12MP + 12MP | 32MP Front Camera', '4810 mAh Battery', 'Dimensity 9200 Processor', '1 Year Handset and 6 Months Accessories']",12.0,6.78,50.0,4810.0
vivo V29 Pro 5G,39999.0,"['8 GB RAM | 256 GB ROM', '17.22 cm (6.78 inch) Full HD+ AMOLED Display', '50MP + 12MP + 8MP | 50MP Front Camera', '4600 mAh Battery', 'Dimensity 8200 Processor', '1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories']",8.0,6.78,50.0,4600.0
vivo Y28 5G,21614.0,"['8 GB RAM | 128 GB ROM | Expandable Upto 1 TB', '16.66 cm (6.56 inch) Display', '50MP + 2MP | 8MP Front Camera', '5000 mAh Battery', 'Dimensity 6020 Processor', '1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories']",8.0,6.56,50.0,5000.0
vivo X80,42990.0,"['12 GB RAM | 256 GB ROM', '17.22 cm (6.78 inch) Full HD+ Display', '50MP + 12MP + 12MP | 32MP Front Camera', '4500 mAh Lithium Battery', 'Mediatek Dimensity 9000 Processor', '1 Year on Handset and 6 Months on Accessories']",12.0,6.78,50.0,4500.0
vivo Y28 5G,21401.0,"['8 GB RAM | 128 GB ROM | Expandable Upto 1 TB', '16.66 cm (6.56 inch) Display', '50MP + 2MP | 8MP Front Camera', '5000 mAh Battery', 'Dimensity 6020 Processor', '1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories']",8.0,6.56,50.0,5000.0
vivo V30 5G,29999.0,"['8 GB RAM | 128 GB ROM', '17.22 cm (6.78 inch) Full HD+ Display', '50MP + 50MP | 50MP Front Camera', '5000 mAh Battery', '7 Gen 3 Processor', '1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories']",8.0,6.78,50.0,5000.0
vivo V30 5G,31999.0,"['8 GB RAM | 256 GB ROM', '17.22 cm (6.78 inch) Full HD+ Display', '50MP + 50MP | 50MP Front Camera', '5000 mAh Battery', '7 Gen 3 Processor', '1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories']",8.0,6.78,50.0,5000.0
vivo V30 5G,29999.0,"['8 GB RAM | 128 GB ROM', '17.22 cm (6.78 inch) Full HD+ Display', '50MP + 50MP | 50MP Front Camera', '5000 mAh Battery', '7 Gen 3 Processor', '1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories']",8.0,6.78,50.0,5000.0
vivo V30 5G,31999.0,"['8 GB RAM | 256 GB ROM', '17.22 cm (6.78 inch) Full HD+ Display', '50MP + 50MP | 50MP Front Camera', '5000 mAh Battery', '7 Gen 3 Processor', '1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories']",8.0,6.78,50.0,5000.0
vivo V29 Pro 5G,38999.0,"['12 GB RAM | 256 GB ROM', '17.22 cm (6.78 inch) Full HD+ AMOLED Display', '50MP + 12MP + 8MP | 50MP Front Camera', '4600 mAh Battery', 'Dimensity 8200 Processor', '1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories']",12.0,6.78,50.0,4600.0
vivo V30 5G,28000.0,"['8 GB RAM | 256 GB ROM', '17.22 cm (6.78 inch) Full HD+ Display', '50MP + 50MP | 50MP Front Camera', '5000 mAh Battery', '7 Gen 3 Processor', '1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories']",8.0,6.78,50.0,5000.0
vivo V30 5G,29999.0,"['12 GB RAM | 256 GB ROM', '17.22 cm (6.78 inch) Full HD+ Display', '50MP + 50MP | 50MP Front Camera', '5000 mAh Battery', '7 Gen 3 Processor', '1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories']",12.0,6.78,50.0,5000.0
vivo V30 5G,32980.0,"['12 GB RAM | 256 GB ROM', '17.22 cm (6.78 inch) Full HD+ Display', '50MP + 50MP | 50MP Front Camera', '5000 mAh Battery', '7 Gen 3 Processor', '1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories']",12.0,6.78,50.0,5000.0
vivo X80,43670.0,"['8 GB RAM | 128 GB ROM', '17.22 cm (6.78 inch) Full HD+ Display', '50MP + 12MP + 12MP | 32MP Front Camera', '4500 mAh Lithium Battery', 'Mediatek Dimensity 9000 Processor', '1 Year on Handset and 6 Months on Accessories']",8.0,6.78,50.0,4500.0
vivo X90,54990.0,"['8 GB RAM | 256 GB ROM', '17.22 cm (6.78 inch) Full HD+ Display', '50MP + 12MP + 12MP | 32MP Front Camera', '4810 mAh Battery', 'Dimensity 9200 Processor', '1 Year Handset and 6 Months Accessories']",8.0,6.78,50.0,4810.0
vivo Y75,25990.0,"['8 GB RAM | 128 GB ROM | Expandable Upto 1 TB', '16.36 cm (6.44 inch) Full HD+ AMOLED Display', '50MP + 8MP + 2MP | 44MP Front Camera', '5000 mAh Lithium Battery', 'Mediatek G96 Processor', '1 Year on Handset and 6 Months on Accessories']",8.0,6.44,50.0,5000.0
vivo V29 Pro 5G,28999.0,"['8 GB RAM | 256 GB ROM', '17.22 cm (6.78 inch) Full HD+ AMOLED Display', '50MP + 12MP + 8MP | 50MP Front Camera', '4600 mAh Battery', 'Dimensity 8200 Processor', '1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories']",8.0,6.78,50.0,4600.0
vivo V30 5G,27847.0,"['8 GB RAM | 128 GB ROM', '17.22 cm (6.78 inch) Full HD+ Display', '50MP + 50MP | 50MP Front Camera', '5000 mAh Battery', '7 Gen 3 Processor', '1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories']",8.0,6.78,50.0,5000.0
vivo V25 5G,31999.0,"['12 GB RAM | 256 GB ROM', '16.36 cm (6.44 inch) Full HD+ Display', '64MP + 8MP + 2MP | 50MP Front Camera', '4500 mAh Lithium Battery', 'Dimensity 900 Processor', '1 Year of Device & 6 Months for In-Box Accessories']",12.0,6.44,64.0,4500.0
vivo X90,43999.0,"['12 GB RAM | 256 GB ROM', '17.22 cm (6.78 inch) Full HD+ Display', '50MP + 12MP + 12MP | 32MP Front Camera', '4810 mAh Battery', 'Dimensity 9200 Processor', '1 Year Handset and 6 Months Accessories']",12.0,6.78,50.0,4810.0
vivo V23 Pro 5G,38990.0,"['8 GB RAM | 128 GB ROM', '16.66 cm (6.56 inch) Full HD+ Display', '108MP + 8MP + 2MP | 50MP + 8MP Dual Front Camera', '4300 mAh Lithium Battery', 'Mediatek Dimensity 1200 Processor', '1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories']",8.0,6.56,108.0,4300.0
vivo V23 Pro 5G,38990.0,"['8 GB RAM | 128 GB ROM | Expandable Upto 12 GB', '16.66 cm (6.56 inch) Full HD+ Display', '108MP + 8MP + 2MP | 50MP + 8MP Dual Front Camera', '4300 mAh Lithium Battery', 'Mediatek Dimensity 1200 Processor', '1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories']",8.0,6.56,108.0,4300.0
vivo V23 Pro 5G,43990.0,"['12 GB RAM | 256 GB ROM', '16.66 cm (6.56 inch) Full HD+ Display', '108MP + 8MP + 2MP | 50MP + 8MP Dual Front Camera', '4300 mAh Lithium Battery', 'Mediatek Dimensity 1200 Processor', '1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories']",12.0,6.56,108.0,4300.0
